ov_pcm_seek_page,ogg_page_eos
ov_pcm_seek_page,ogg_page_granulepos
ov_pcm_seek_page,ogg_page_serialno
ov_pcm_seek_page,ogg_stream_init
ov_pcm_seek_page,ogg_stream_clear
ov_pcm_seek_page,ogg_page_checksum_set
ov_pcm_seek_page,_os_lacing_expand
ov_pcm_seek_page,ogg_sync_buffer
ov_pcm_seek_page,ogg_sync_wrote
ov_pcm_seek_page,ogg_sync_pageseek
ov_pcm_seek_page,memchr
ov_pcm_seek_page,ogg_stream_pagein
ov_pcm_seek_page,ogg_sync_reset
ov_pcm_seek_page,ogg_stream_reset
ov_pcm_seek_page,ogg_stream_reset_serialno
ov_pcm_seek_page,ogg_stream_packetout
ov_pcm_seek_page,_packetout
ov_pcm_seek_page,ogg_stream_packetpeek
ov_pcm_seek_page,oggpack_writeclear
ov_pcm_seek_page,oggpack_read
_fetch_and_process_packet,__errno_location
_fetch_and_process_packet,malloc
_fetch_and_process_packet,realloc
_fetch_and_process_packet,_fetch_headers
_fetch_and_process_packet,calloc
_fetch_and_process_packet,free
_fetch_and_process_packet,_get_next_page
_fetch_and_process_packet,vorbis_synthesis_pcmout
_fetch_and_process_packet,_ve_envelope_clear
_fetch_and_process_packet,_vorbis_window_get
_fetch_and_process_packet,vorbis_info_clear
_fetch_and_process_packet,vorbis_synthesis_idheader
_fetch_and_process_packet,bcmp
_fetch_and_process_packet,vorbis_synthesis_headerin
_fetch_and_process_packet,vorbis_staticbook_unpack
_fetch_and_process_packet,ov_ilog
_fetch_and_process_packet,vorbis_block_init
_fetch_and_process_packet,_vorbis_block_alloc
_fetch_and_process_packet,_vorbis_block_ripcord
_fetch_and_process_packet,vorbis_block_clear
_fetch_and_process_packet,_vds_shared_init
_fetch_and_process_packet,vorbis_dsp_clear
_fetch_and_process_packet,vorbis_synthesis_init
_fetch_and_process_packet,vorbis_synthesis_blockin
_fetch_and_process_packet,mdct_init
_fetch_and_process_packet,mdct_clear
_fetch_and_process_packet,vorbis_synthesis
_fetch_and_process_packet,vorbis_synthesis_halfrate_p
_fetch_and_process_packet,_vp_global_free
_fetch_and_process_packet,_vi_psy_free
_fetch_and_process_packet,_vp_psy_init
_fetch_and_process_packet,atan
_fetch_and_process_packet,setup_tone_curves
_fetch_and_process_packet,attenuate_curve
_fetch_and_process_packet,_vp_psy_clear
_fetch_and_process_packet,ogg_page_bos
_fetch_and_process_packet,qsort
_fetch_and_process_packet,vorbis_comment_init
_fetch_and_process_packet,vorbis_comment_clear
_fetch_and_process_packet,vorbis_info_init
_fetch_and_process_packet,ldexp
_fetch_and_process_packet,oggpack_readinit
_fetch_and_process_packet,_make_words
_fetch_and_process_packet,_book_maptype1_quantvals
_fetch_and_process_packet,_book_unquantize
_fetch_and_process_packet,vorbis_staticbook_destroy
_fetch_and_process_packet,vorbis_book_clear
_fetch_and_process_packet,vorbis_book_init_encode
_fetch_and_process_packet,vorbis_book_init_decode
_fetch_and_process_packet,vorbis_bitrate_clear
_fetch_and_process_packet,drft_init
_fetch_and_process_packet,drft_clear
_fetch_and_process_packet,ogg_page_serialno
_fetch_and_process_packet,ogg_page_checksum_set
_fetch_and_process_packet,_os_lacing_expand
_fetch_and_process_packet,ogg_sync_buffer
_fetch_and_process_packet,ogg_sync_wrote
_fetch_and_process_packet,ogg_sync_pageseek
_fetch_and_process_packet,memchr
_fetch_and_process_packet,ogg_stream_pagein
_fetch_and_process_packet,ogg_stream_reset_serialno
_fetch_and_process_packet,ogg_stream_packetout
_fetch_and_process_packet,_packetout
_fetch_and_process_packet,oggpack_writeinit
_fetch_and_process_packet,oggpack_writeclear
_fetch_and_process_packet,oggpack_read
_fetch_and_process_packet,oggpack_bytes
ov_halfrate_p,vorbis_synthesis_halfrate_p
ov_test_callbacks,__errno_location
ov_test_callbacks,malloc
ov_test_callbacks,realloc
ov_test_callbacks,_fetch_headers
ov_test_callbacks,calloc
ov_test_callbacks,ov_clear
ov_test_callbacks,free
ov_test_callbacks,_ov_open1
ov_test_callbacks,_get_next_page
ov_test_callbacks,_ve_envelope_clear
ov_test_callbacks,vorbis_info_clear
ov_test_callbacks,vorbis_synthesis_idheader
ov_test_callbacks,bcmp
ov_test_callbacks,vorbis_synthesis_headerin
ov_test_callbacks,vorbis_staticbook_unpack
ov_test_callbacks,ov_ilog
ov_test_callbacks,vorbis_block_clear
ov_test_callbacks,vorbis_dsp_clear
ov_test_callbacks,mdct_clear
ov_test_callbacks,_vp_global_free
ov_test_callbacks,_vi_psy_free
ov_test_callbacks,_vp_psy_clear
ov_test_callbacks,ogg_page_bos
ov_test_callbacks,vorbis_comment_init
ov_test_callbacks,vorbis_comment_clear
ov_test_callbacks,vorbis_info_init
ov_test_callbacks,oggpack_readinit
ov_test_callbacks,_book_maptype1_quantvals
ov_test_callbacks,vorbis_staticbook_destroy
ov_test_callbacks,vorbis_book_clear
ov_test_callbacks,vorbis_bitrate_clear
ov_test_callbacks,drft_clear
ov_test_callbacks,ogg_page_serialno
ov_test_callbacks,ogg_stream_init
ov_test_callbacks,ogg_stream_clear
ov_test_callbacks,ogg_page_checksum_set
ov_test_callbacks,_os_lacing_expand
ov_test_callbacks,ogg_sync_init
ov_test_callbacks,ogg_sync_clear
ov_test_callbacks,ogg_sync_buffer
ov_test_callbacks,ogg_sync_wrote
ov_test_callbacks,ogg_sync_pageseek
ov_test_callbacks,memchr
ov_test_callbacks,ogg_stream_pagein
ov_test_callbacks,ogg_stream_reset_serialno
ov_test_callbacks,ogg_stream_packetout
ov_test_callbacks,_packetout
ov_test_callbacks,oggpack_writeclear
ov_test_callbacks,oggpack_read
ov_test_callbacks,oggpack_bytes
ov_test,__errno_location
ov_test,malloc
ov_test,realloc
ov_test,_fetch_headers
ov_test,calloc
ov_test,ov_clear
ov_test,free
ov_test,_ov_open1
ov_test,_get_next_page
ov_test,_ve_envelope_clear
ov_test,vorbis_info_clear
ov_test,vorbis_synthesis_idheader
ov_test,bcmp
ov_test,vorbis_synthesis_headerin
ov_test,vorbis_staticbook_unpack
ov_test,ov_ilog
ov_test,vorbis_block_clear
ov_test,vorbis_dsp_clear
ov_test,mdct_clear
ov_test,_vp_global_free
ov_test,_vi_psy_free
ov_test,_vp_psy_clear
ov_test,ogg_page_bos
ov_test,vorbis_comment_init
ov_test,vorbis_comment_clear
ov_test,vorbis_info_init
ov_test,oggpack_readinit
ov_test,_book_maptype1_quantvals
ov_test,vorbis_staticbook_destroy
ov_test,vorbis_book_clear
ov_test,vorbis_bitrate_clear
ov_test,drft_clear
ov_test,ogg_page_serialno
ov_test,ogg_stream_init
ov_test,ogg_stream_clear
ov_test,ogg_page_checksum_set
ov_test,_os_lacing_expand
ov_test,ogg_sync_init
ov_test,ogg_sync_clear
ov_test,ogg_sync_buffer
ov_test,ogg_sync_wrote
ov_test,ogg_sync_pageseek
ov_test,memchr
ov_test,ogg_stream_pagein
ov_test,ogg_stream_reset_serialno
ov_test,ogg_stream_packetout
ov_test,_packetout
ov_test,oggpack_writeclear
ov_test,oggpack_read
ov_test,oggpack_bytes
ov_test_open,ov_pcm_total
ov_test_open,__errno_location
ov_test_open,malloc
ov_test_open,realloc
ov_test_open,_fetch_headers
ov_test_open,calloc
ov_test_open,ov_clear
ov_test_open,free
ov_test_open,_ov_open2
ov_test_open,_initial_pcmoffset
ov_test_open,_get_prev_page_serial
ov_test_open,_bisect_forward_serialno
ov_test_open,ov_raw_seek
ov_test_open,_get_next_page
ov_test_open,_ve_envelope_clear
ov_test_open,vorbis_info_clear
ov_test_open,vorbis_synthesis_idheader
ov_test_open,bcmp
ov_test_open,vorbis_synthesis_headerin
ov_test_open,vorbis_staticbook_unpack
ov_test_open,ov_ilog
ov_test_open,vorbis_block_clear
ov_test_open,vorbis_dsp_clear
ov_test_open,vorbis_synthesis_restart
ov_test_open,mdct_clear
ov_test_open,vorbis_packet_blocksize
ov_test_open,_vp_global_free
ov_test_open,_vi_psy_free
ov_test_open,_vp_psy_clear
ov_test_open,ogg_page_bos
ov_test_open,vorbis_comment_init
ov_test_open,vorbis_comment_clear
ov_test_open,vorbis_info_init
ov_test_open,oggpack_readinit
ov_test_open,_book_maptype1_quantvals
ov_test_open,vorbis_staticbook_destroy
ov_test_open,vorbis_book_clear
ov_test_open,vorbis_bitrate_clear
ov_test_open,drft_clear
ov_test_open,ogg_page_eos
ov_test_open,ogg_page_granulepos
ov_test_open,ogg_page_serialno
ov_test_open,ogg_stream_init
ov_test_open,ogg_stream_clear
ov_test_open,ogg_page_checksum_set
ov_test_open,_os_lacing_expand
ov_test_open,ogg_sync_clear
ov_test_open,ogg_sync_buffer
ov_test_open,ogg_sync_wrote
ov_test_open,ogg_sync_pageseek
ov_test_open,memchr
ov_test_open,ogg_stream_pagein
ov_test_open,ogg_sync_reset
ov_test_open,ogg_stream_reset
ov_test_open,ogg_stream_reset_serialno
ov_test_open,ogg_stream_packetout
ov_test_open,_packetout
ov_test_open,oggpack_writeclear
ov_test_open,oggpack_read
ov_test_open,oggpack_bytes
ov_bitrate,ov_time_total
_ve_envelope_clear,free
_ve_envelope_clear,mdct_clear
_ve_envelope_search,realloc
_ve_envelope_search,_ve_amp
_ve_envelope_search,mdct_butterflies
_ve_envelope_search,mdct_forward
_ve_amp,mdct_butterflies
_ve_amp,mdct_forward
ov_time_seek,ov_pcm_total
ov_time_seek,__errno_location
ov_time_seek,malloc
ov_time_seek,realloc
ov_time_seek,_fetch_headers
ov_time_seek,calloc
ov_time_seek,free
ov_time_seek,ov_raw_seek
ov_time_seek,_get_next_page
ov_time_seek,vorbis_synthesis_pcmout
ov_time_seek,vorbis_synthesis_read
ov_time_seek,ov_pcm_seek
ov_time_seek,ov_pcm_seek_page
ov_time_seek,_fetch_and_process_packet
ov_time_seek,_ve_envelope_clear
ov_time_seek,_vorbis_window_get
ov_time_seek,ov_time_total
ov_time_seek,vorbis_info_clear
ov_time_seek,vorbis_synthesis_idheader
ov_time_seek,bcmp
ov_time_seek,vorbis_synthesis_headerin
ov_time_seek,vorbis_staticbook_unpack
ov_time_seek,ov_ilog
ov_time_seek,vorbis_block_init
ov_time_seek,_vorbis_block_alloc
ov_time_seek,_vorbis_block_ripcord
ov_time_seek,vorbis_block_clear
ov_time_seek,_vds_shared_init
ov_time_seek,vorbis_dsp_clear
ov_time_seek,vorbis_synthesis_restart
ov_time_seek,vorbis_synthesis_init
ov_time_seek,vorbis_synthesis_blockin
ov_time_seek,mdct_init
ov_time_seek,mdct_clear
ov_time_seek,vorbis_synthesis
ov_time_seek,vorbis_synthesis_trackonly
ov_time_seek,vorbis_packet_blocksize
ov_time_seek,vorbis_synthesis_halfrate_p
ov_time_seek,_vp_global_free
ov_time_seek,_vi_psy_free
ov_time_seek,_vp_psy_init
ov_time_seek,atan
ov_time_seek,setup_tone_curves
ov_time_seek,attenuate_curve
ov_time_seek,_vp_psy_clear
ov_time_seek,ogg_page_continued
ov_time_seek,ogg_page_bos
ov_time_seek,qsort
ov_time_seek,vorbis_comment_init
ov_time_seek,vorbis_comment_clear
ov_time_seek,vorbis_info_blocksize
ov_time_seek,vorbis_info_init
ov_time_seek,ldexp
ov_time_seek,oggpack_readinit
ov_time_seek,_make_words
ov_time_seek,_book_maptype1_quantvals
ov_time_seek,_book_unquantize
ov_time_seek,vorbis_staticbook_destroy
ov_time_seek,vorbis_book_clear
ov_time_seek,vorbis_book_init_encode
ov_time_seek,vorbis_book_init_decode
ov_time_seek,vorbis_bitrate_clear
ov_time_seek,drft_init
ov_time_seek,drft_clear
ov_time_seek,ogg_page_eos
ov_time_seek,ogg_page_granulepos
ov_time_seek,ogg_page_serialno
ov_time_seek,ogg_stream_init
ov_time_seek,ogg_stream_clear
ov_time_seek,ogg_page_checksum_set
ov_time_seek,_os_lacing_expand
ov_time_seek,ogg_sync_buffer
ov_time_seek,ogg_sync_wrote
ov_time_seek,ogg_sync_pageseek
ov_time_seek,memchr
ov_time_seek,ogg_stream_pagein
ov_time_seek,ogg_sync_reset
ov_time_seek,ogg_stream_reset
ov_time_seek,ogg_stream_reset_serialno
ov_time_seek,ogg_stream_packetout
ov_time_seek,_packetout
ov_time_seek,ogg_stream_packetpeek
ov_time_seek,oggpack_writeinit
ov_time_seek,oggpack_writeclear
ov_time_seek,oggpack_read
ov_time_seek,oggpack_bytes
ov_time_seek_page,ov_pcm_total
ov_time_seek_page,__errno_location
ov_time_seek_page,malloc
ov_time_seek_page,realloc
ov_time_seek_page,free
ov_time_seek_page,ov_raw_seek
ov_time_seek_page,_get_next_page
ov_time_seek_page,ov_pcm_seek_page
ov_time_seek_page,_ve_envelope_clear
ov_time_seek_page,ov_time_total
ov_time_seek_page,bcmp
ov_time_seek_page,ov_ilog
ov_time_seek_page,vorbis_block_clear
ov_time_seek_page,vorbis_dsp_clear
ov_time_seek_page,vorbis_synthesis_restart
ov_time_seek_page,mdct_clear
ov_time_seek_page,vorbis_packet_blocksize
ov_time_seek_page,_vp_global_free
ov_time_seek_page,_vp_psy_clear
ov_time_seek_page,ogg_page_continued
ov_time_seek_page,ogg_page_bos
ov_time_seek_page,oggpack_readinit
ov_time_seek_page,vorbis_bitrate_clear
ov_time_seek_page,drft_clear
ov_time_seek_page,ogg_page_eos
ov_time_seek_page,ogg_page_granulepos
ov_time_seek_page,ogg_page_serialno
ov_time_seek_page,ogg_stream_init
ov_time_seek_page,ogg_stream_clear
ov_time_seek_page,ogg_page_checksum_set
ov_time_seek_page,_os_lacing_expand
ov_time_seek_page,ogg_sync_buffer
ov_time_seek_page,ogg_sync_wrote
ov_time_seek_page,ogg_sync_pageseek
ov_time_seek_page,memchr
ov_time_seek_page,ogg_stream_pagein
ov_time_seek_page,ogg_sync_reset
ov_time_seek_page,ogg_stream_reset
ov_time_seek_page,ogg_stream_reset_serialno
ov_time_seek_page,ogg_stream_packetout
ov_time_seek_page,_packetout
ov_time_seek_page,ogg_stream_packetpeek
ov_time_seek_page,oggpack_writeclear
ov_time_seek_page,oggpack_read
vorbis_info_clear,free
vorbis_info_clear,_vi_psy_free
vorbis_info_clear,vorbis_staticbook_destroy
vorbis_info_clear,vorbis_book_clear
vorbis_synthesis_idheader,bcmp
vorbis_synthesis_idheader,oggpack_readinit
vorbis_synthesis_idheader,oggpack_read
vorbis_synthesis_headerin,malloc
vorbis_synthesis_headerin,calloc
vorbis_synthesis_headerin,free
vorbis_synthesis_headerin,vorbis_info_clear
vorbis_synthesis_headerin,bcmp
vorbis_synthesis_headerin,vorbis_staticbook_unpack
vorbis_synthesis_headerin,ov_ilog
vorbis_synthesis_headerin,_vi_psy_free
vorbis_synthesis_headerin,oggpack_readinit
vorbis_synthesis_headerin,_book_maptype1_quantvals
vorbis_synthesis_headerin,vorbis_staticbook_destroy
vorbis_synthesis_headerin,vorbis_book_clear
vorbis_synthesis_headerin,oggpack_read
vorbis_synthesis_headerin,oggpack_bytes
vorbis_commentheader_out,malloc
vorbis_commentheader_out,realloc
vorbis_commentheader_out,free
vorbis_commentheader_out,_vorbis_pack_comment
vorbis_commentheader_out,oggpack_writeinit
vorbis_commentheader_out,oggpack_write
vorbis_commentheader_out,oggpack_writeclear
vorbis_commentheader_out,oggpack_bytes
_vorbis_pack_comment,realloc
_vorbis_pack_comment,free
_vorbis_pack_comment,oggpack_write
vorbis_analysis_headerout,malloc
vorbis_analysis_headerout,realloc
vorbis_analysis_headerout,free
vorbis_analysis_headerout,_vorbis_pack_comment
vorbis_analysis_headerout,vorbis_staticbook_pack
vorbis_analysis_headerout,ov_ilog
vorbis_analysis_headerout,_book_maptype1_quantvals
vorbis_analysis_headerout,oggpack_writeinit
vorbis_analysis_headerout,oggpack_write
vorbis_analysis_headerout,oggpack_writeclear
vorbis_analysis_headerout,oggpack_reset
vorbis_analysis_headerout,oggpack_bytes
vorbis_staticbook_pack,realloc
vorbis_staticbook_pack,free
vorbis_staticbook_pack,ov_ilog
vorbis_staticbook_pack,_book_maptype1_quantvals
vorbis_staticbook_pack,oggpack_write
vorbis_staticbook_unpack,malloc
vorbis_staticbook_unpack,calloc
vorbis_staticbook_unpack,free
vorbis_staticbook_unpack,ov_ilog
vorbis_staticbook_unpack,_book_maptype1_quantvals
vorbis_staticbook_unpack,vorbis_staticbook_destroy
vorbis_staticbook_unpack,oggpack_read
vorbis_staticbook_unpack,oggpack_bytes
vorbis_book_encode,realloc
vorbis_book_encode,free
vorbis_book_encode,oggpack_write
vorbis_book_decode,decode_packed_entry_number
vorbis_book_decode,oggpack_look
vorbis_book_decode,oggpack_adv
decode_packed_entry_number,oggpack_look
decode_packed_entry_number,oggpack_adv
vorbis_book_decodevs_add,decode_packed_entry_number
vorbis_book_decodevs_add,oggpack_look
vorbis_book_decodevs_add,oggpack_adv
vorbis_book_decodev_add,decode_packed_entry_number
vorbis_book_decodev_add,oggpack_look
vorbis_book_decodev_add,oggpack_adv
vorbis_book_decodev_set,decode_packed_entry_number
vorbis_book_decodev_set,oggpack_look
vorbis_book_decodev_set,oggpack_adv
vorbis_book_decodevv_add,decode_packed_entry_number
vorbis_book_decodevv_add,oggpack_look
vorbis_book_decodevv_add,oggpack_adv
ov_time_seek_lap,__errno_location
ov_time_seek_lap,malloc
ov_time_seek_lap,realloc
ov_time_seek_lap,_fetch_headers
ov_time_seek_lap,calloc
ov_time_seek_lap,_ov_getlap
ov_time_seek_lap,free
ov_time_seek_lap,_get_next_page
ov_time_seek_lap,vorbis_synthesis_pcmout
ov_time_seek_lap,vorbis_synthesis_read
ov_time_seek_lap,vorbis_synthesis_lapout
ov_time_seek_lap,_fetch_and_process_packet
ov_time_seek_lap,_ve_envelope_clear
ov_time_seek_lap,_vorbis_window_get
ov_time_seek_lap,vorbis_info_clear
ov_time_seek_lap,vorbis_synthesis_idheader
ov_time_seek_lap,bcmp
ov_time_seek_lap,vorbis_synthesis_headerin
ov_time_seek_lap,vorbis_staticbook_unpack
ov_time_seek_lap,ov_ilog
ov_time_seek_lap,_ov_d_seek_lap
ov_time_seek_lap,vorbis_block_init
ov_time_seek_lap,_vorbis_block_alloc
ov_time_seek_lap,_vorbis_block_ripcord
ov_time_seek_lap,vorbis_block_clear
ov_time_seek_lap,_vds_shared_init
ov_time_seek_lap,vorbis_dsp_clear
ov_time_seek_lap,vorbis_synthesis_init
ov_time_seek_lap,vorbis_synthesis_blockin
ov_time_seek_lap,vorbis_window
ov_time_seek_lap,mdct_init
ov_time_seek_lap,mdct_clear
ov_time_seek_lap,vorbis_synthesis
ov_time_seek_lap,vorbis_synthesis_halfrate_p
ov_time_seek_lap,_vp_global_free
ov_time_seek_lap,_vi_psy_free
ov_time_seek_lap,_vp_psy_init
ov_time_seek_lap,atan
ov_time_seek_lap,setup_tone_curves
ov_time_seek_lap,attenuate_curve
ov_time_seek_lap,_vp_psy_clear
ov_time_seek_lap,ogg_page_bos
ov_time_seek_lap,qsort
ov_time_seek_lap,vorbis_comment_init
ov_time_seek_lap,vorbis_comment_clear
ov_time_seek_lap,vorbis_info_blocksize
ov_time_seek_lap,vorbis_info_init
ov_time_seek_lap,ldexp
ov_time_seek_lap,oggpack_readinit
ov_time_seek_lap,_make_words
ov_time_seek_lap,_book_maptype1_quantvals
ov_time_seek_lap,_book_unquantize
ov_time_seek_lap,vorbis_staticbook_destroy
ov_time_seek_lap,vorbis_book_clear
ov_time_seek_lap,vorbis_book_init_encode
ov_time_seek_lap,vorbis_book_init_decode
ov_time_seek_lap,vorbis_bitrate_clear
ov_time_seek_lap,drft_init
ov_time_seek_lap,drft_clear
ov_time_seek_lap,ogg_page_serialno
ov_time_seek_lap,ogg_page_checksum_set
ov_time_seek_lap,_os_lacing_expand
ov_time_seek_lap,ogg_sync_buffer
ov_time_seek_lap,ogg_sync_wrote
ov_time_seek_lap,ogg_sync_pageseek
ov_time_seek_lap,memchr
ov_time_seek_lap,ogg_stream_pagein
ov_time_seek_lap,ogg_stream_reset_serialno
ov_time_seek_lap,ogg_stream_packetout
ov_time_seek_lap,_packetout
ov_time_seek_lap,oggpack_writeinit
ov_time_seek_lap,oggpack_writeclear
ov_time_seek_lap,oggpack_read
ov_time_seek_lap,oggpack_bytes
_ov_d_seek_lap,__errno_location
_ov_d_seek_lap,malloc
_ov_d_seek_lap,realloc
_ov_d_seek_lap,_fetch_headers
_ov_d_seek_lap,calloc
_ov_d_seek_lap,_ov_getlap
_ov_d_seek_lap,free
_ov_d_seek_lap,_get_next_page
_ov_d_seek_lap,vorbis_synthesis_pcmout
_ov_d_seek_lap,vorbis_synthesis_read
_ov_d_seek_lap,vorbis_synthesis_lapout
_ov_d_seek_lap,_fetch_and_process_packet
_ov_d_seek_lap,_ve_envelope_clear
_ov_d_seek_lap,_vorbis_window_get
_ov_d_seek_lap,vorbis_info_clear
_ov_d_seek_lap,vorbis_synthesis_idheader
_ov_d_seek_lap,bcmp
_ov_d_seek_lap,vorbis_synthesis_headerin
_ov_d_seek_lap,vorbis_staticbook_unpack
_ov_d_seek_lap,ov_ilog
_ov_d_seek_lap,vorbis_block_init
_ov_d_seek_lap,_vorbis_block_alloc
_ov_d_seek_lap,_vorbis_block_ripcord
_ov_d_seek_lap,vorbis_block_clear
_ov_d_seek_lap,_vds_shared_init
_ov_d_seek_lap,vorbis_dsp_clear
_ov_d_seek_lap,vorbis_synthesis_init
_ov_d_seek_lap,vorbis_synthesis_blockin
_ov_d_seek_lap,vorbis_window
_ov_d_seek_lap,mdct_init
_ov_d_seek_lap,mdct_clear
_ov_d_seek_lap,vorbis_synthesis
_ov_d_seek_lap,vorbis_synthesis_halfrate_p
_ov_d_seek_lap,_vp_global_free
_ov_d_seek_lap,_vi_psy_free
_ov_d_seek_lap,_vp_psy_init
_ov_d_seek_lap,atan
_ov_d_seek_lap,setup_tone_curves
_ov_d_seek_lap,attenuate_curve
_ov_d_seek_lap,_vp_psy_clear
_ov_d_seek_lap,ogg_page_bos
_ov_d_seek_lap,qsort
_ov_d_seek_lap,vorbis_comment_init
_ov_d_seek_lap,vorbis_comment_clear
_ov_d_seek_lap,vorbis_info_blocksize
_ov_d_seek_lap,vorbis_info_init
_ov_d_seek_lap,ldexp
_ov_d_seek_lap,oggpack_readinit
_ov_d_seek_lap,_make_words
_ov_d_seek_lap,_book_maptype1_quantvals
_ov_d_seek_lap,_book_unquantize
_ov_d_seek_lap,vorbis_staticbook_destroy
_ov_d_seek_lap,vorbis_book_clear
_ov_d_seek_lap,vorbis_book_init_encode
_ov_d_seek_lap,vorbis_book_init_decode
_ov_d_seek_lap,vorbis_bitrate_clear
_ov_d_seek_lap,drft_init
_ov_d_seek_lap,drft_clear
_ov_d_seek_lap,ogg_page_serialno
_ov_d_seek_lap,ogg_page_checksum_set
_ov_d_seek_lap,_os_lacing_expand
_ov_d_seek_lap,ogg_sync_buffer
_ov_d_seek_lap,ogg_sync_wrote
_ov_d_seek_lap,ogg_sync_pageseek
_ov_d_seek_lap,memchr
_ov_d_seek_lap,ogg_stream_pagein
_ov_d_seek_lap,ogg_stream_reset_serialno
_ov_d_seek_lap,ogg_stream_packetout
_ov_d_seek_lap,_packetout
_ov_d_seek_lap,oggpack_writeinit
_ov_d_seek_lap,oggpack_writeclear
_ov_d_seek_lap,oggpack_read
_ov_d_seek_lap,oggpack_bytes
ov_time_seek_page_lap,__errno_location
ov_time_seek_page_lap,malloc
ov_time_seek_page_lap,realloc
ov_time_seek_page_lap,_fetch_headers
ov_time_seek_page_lap,calloc
ov_time_seek_page_lap,_ov_getlap
ov_time_seek_page_lap,free
ov_time_seek_page_lap,_get_next_page
ov_time_seek_page_lap,vorbis_synthesis_pcmout
ov_time_seek_page_lap,vorbis_synthesis_read
ov_time_seek_page_lap,vorbis_synthesis_lapout
ov_time_seek_page_lap,_fetch_and_process_packet
ov_time_seek_page_lap,_ve_envelope_clear
ov_time_seek_page_lap,_vorbis_window_get
ov_time_seek_page_lap,vorbis_info_clear
ov_time_seek_page_lap,vorbis_synthesis_idheader
ov_time_seek_page_lap,bcmp
ov_time_seek_page_lap,vorbis_synthesis_headerin
ov_time_seek_page_lap,vorbis_staticbook_unpack
ov_time_seek_page_lap,ov_ilog
ov_time_seek_page_lap,_ov_d_seek_lap
ov_time_seek_page_lap,vorbis_block_init
ov_time_seek_page_lap,_vorbis_block_alloc
ov_time_seek_page_lap,_vorbis_block_ripcord
ov_time_seek_page_lap,vorbis_block_clear
ov_time_seek_page_lap,_vds_shared_init
ov_time_seek_page_lap,vorbis_dsp_clear
ov_time_seek_page_lap,vorbis_synthesis_init
ov_time_seek_page_lap,vorbis_synthesis_blockin
ov_time_seek_page_lap,vorbis_window
ov_time_seek_page_lap,mdct_init
ov_time_seek_page_lap,mdct_clear
ov_time_seek_page_lap,vorbis_synthesis
ov_time_seek_page_lap,vorbis_synthesis_halfrate_p
ov_time_seek_page_lap,_vp_global_free
ov_time_seek_page_lap,_vi_psy_free
ov_time_seek_page_lap,_vp_psy_init
ov_time_seek_page_lap,atan
ov_time_seek_page_lap,setup_tone_curves
ov_time_seek_page_lap,attenuate_curve
ov_time_seek_page_lap,_vp_psy_clear
ov_time_seek_page_lap,ogg_page_bos
ov_time_seek_page_lap,qsort
ov_time_seek_page_lap,vorbis_comment_init
ov_time_seek_page_lap,vorbis_comment_clear
ov_time_seek_page_lap,vorbis_info_blocksize
ov_time_seek_page_lap,vorbis_info_init
ov_time_seek_page_lap,ldexp
ov_time_seek_page_lap,oggpack_readinit
ov_time_seek_page_lap,_make_words
ov_time_seek_page_lap,_book_maptype1_quantvals
ov_time_seek_page_lap,_book_unquantize
ov_time_seek_page_lap,vorbis_staticbook_destroy
ov_time_seek_page_lap,vorbis_book_clear
ov_time_seek_page_lap,vorbis_book_init_encode
ov_time_seek_page_lap,vorbis_book_init_decode
ov_time_seek_page_lap,vorbis_bitrate_clear
ov_time_seek_page_lap,drft_init
ov_time_seek_page_lap,drft_clear
ov_time_seek_page_lap,ogg_page_serialno
ov_time_seek_page_lap,ogg_page_checksum_set
ov_time_seek_page_lap,_os_lacing_expand
ov_time_seek_page_lap,ogg_sync_buffer
ov_time_seek_page_lap,ogg_sync_wrote
ov_time_seek_page_lap,ogg_sync_pageseek
ov_time_seek_page_lap,memchr
ov_time_seek_page_lap,ogg_stream_pagein
ov_time_seek_page_lap,ogg_stream_reset_serialno
ov_time_seek_page_lap,ogg_stream_packetout
ov_time_seek_page_lap,_packetout
ov_time_seek_page_lap,oggpack_writeinit
ov_time_seek_page_lap,oggpack_writeclear
ov_time_seek_page_lap,oggpack_read
ov_time_seek_page_lap,oggpack_bytes
vorbis_block_init,malloc
vorbis_block_init,calloc
vorbis_block_init,oggpack_writeinit
_vorbis_block_alloc,malloc
_vorbis_block_ripcord,realloc
_vorbis_block_ripcord,free
vorbis_block_clear,realloc
vorbis_block_clear,free
vorbis_block_clear,oggpack_writeclear
vorbis_analysis_init,malloc
vorbis_analysis_init,calloc
vorbis_analysis_init,free
vorbis_analysis_init,_ve_envelope_clear
vorbis_analysis_init,ov_ilog
vorbis_analysis_init,_vds_shared_init
vorbis_analysis_init,vorbis_dsp_clear
vorbis_analysis_init,_ve_envelope_init
vorbis_analysis_init,mdct_init
vorbis_analysis_init,mdct_clear
vorbis_analysis_init,_vp_global_look
vorbis_analysis_init,_vp_global_free
vorbis_analysis_init,_vp_psy_init
vorbis_analysis_init,atan
vorbis_analysis_init,setup_tone_curves
vorbis_analysis_init,attenuate_curve
vorbis_analysis_init,_vp_psy_clear
vorbis_analysis_init,qsort
vorbis_analysis_init,ldexp
vorbis_analysis_init,_make_words
vorbis_analysis_init,_book_unquantize
vorbis_analysis_init,vorbis_staticbook_destroy
vorbis_analysis_init,vorbis_book_init_encode
vorbis_analysis_init,vorbis_book_init_decode
vorbis_analysis_init,vorbis_bitrate_init
